,,,tot_carbon_footprint_actual,tot_carbon_footprint_actual,migration_carbon_footprint_actual,migration_carbon_footprint_actual,tot_water_footprint_actual,tot_water_footprint_actual,migration_water_footprint_actual,migration_water_footprint_actual,tot_land_use_footprint_actual,tot_land_use_footprint_actual,migration_land_use_footprint_actual,migration_land_use_footprint_actual,tot_carbon_footprint_forecast,tot_carbon_footprint_forecast,migration_carbon_footprint_forecast,migration_carbon_footprint_forecast,tot_water_footprint_forecast,tot_water_footprint_forecast,migration_water_footprint_forecast,migration_water_footprint_forecast,tot_land_use_footprint_forecast,tot_land_use_footprint_forecast,migration_land_use_footprint_forecast,migration_land_use_footprint_forecast,eu-central-1,eu-central-1,eu-north-1,eu-north-1,eu-west-2,eu-west-2,us-east-1,us-east-1,us-west-1,us-west-1,migration,migration,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_actual_improvement,tot_carbon_footprint_actual_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_actual_improvement,tot_water_footprint_actual_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_actual_improvement,tot_land_use_footprint_actual_improvement,eu-central-1_perc,eu-central-1_perc,eu-north-1_perc,eu-north-1_perc,eu-west-2_perc,eu-west-2_perc,us-east-1_perc,us-east-1_perc,us-west-1_perc,us-west-1_perc
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
algorithm,mae,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TP_[0.0, 1.0, 0.0]_dt24",0.05,spring,10652801.188759437,223059.37976183355,0.0,0.0,217664.5628423509,8963.730435101446,0.0,0.0,2239.2558523870744,66.73733439081053,0.0,0.0,11347006.760309553,228491.97907287625,0.0,0.0,219206.13808039878,9020.45957517527,0.0,0.0,2229.33782865773,66.8921625456326,0.0,0.0,12323.666666666666,462.0318892313246,12179.0,680.818918656055,11425.833333333334,655.393444174312,11728.166666666666,473.0540842933997,12293.666666666666,952.2708998319056,,,8.255795246531948,0.1882591707784512,11.45426657820373,0.2592618291575908,13.69152551139296,0.2707867461854566,13.220299389739276,0.2654250058053486,2.632746137610097,0.13671912733371905,0.986555203707001,0.10200898950282684,20.5555336663436,0.7235232028967569,20.30902877246967,0.9884813206210948,19.061337669803937,1.1281744029182903,19.56672253102782,0.8780639027695053,20.507377360354965,1.594167904396488
"TP_[0.0, 1.0, 0.0]_dt24",0.05,summer,12664885.620944908,218142.82927115925,0.0,0.0,209360.5333571996,8238.60619468776,0.0,0.0,1947.4412122882004,60.688675710534596,0.0,0.0,13226235.37292412,224119.32170422142,0.0,0.0,210755.51666242862,8297.778832776312,0.0,0.0,1942.5242116793597,60.8388203374078,0.0,0.0,12056.333333333334,462.5596898419344,12019.166666666666,686.3504692696484,11279.166666666666,659.7500789440395,11816.5,496.19139452433063,12252.333333333334,934.2380139272146,,,10.429449137526424,0.20040153750795184,12.295817615447689,0.2544883156756429,14.517572357585736,0.25688282993191686,13.955473637288122,0.25472236101585527,6.561572598984996,0.1612284416018387,4.99718517282804,0.14125132387544015,20.28771408212981,0.7293858699231432,20.22060518356415,1.0247020058477037,18.98238709542787,1.12593643922797,19.888236947733066,0.9086269555626953,20.6210566911451,1.602215968855151
"TP_[0.0, 1.0, 0.0]_dt24",0.05,winter,15945595.893973397,248930.20899340088,0.0,0.0,193185.33677549372,8047.718006721303,0.0,0.0,2137.9256778207946,66.5224085055751,0.0,0.0,16508529.477737984,255965.11320178883,0.0,0.0,194554.31554492898,8093.3443404989885,0.0,0.0,2130.06270226564,66.80780861895666,0.0,0.0,12017.833333333334,474.5146643325861,12076.833333333334,637.1720071273273,11292.833333333334,665.9454682379535,11853.666666666666,458.4110237185257,12360.166666666666,974.4790232050491,,,6.5800013050970785,0.1377483370062481,7.329141110995919,0.15107964287438053,10.800495080211425,0.23670117077694644,10.130748173424832,0.2282219308312268,-3.7425158121613893,0.09863980305371003,-5.116644723556592,0.12433978983727302,20.16271130903674,0.7518756256372358,20.257466167370826,0.9362892301102557,18.949704822763113,1.1518797882956426,19.891066458564463,0.8411873607928725,20.739051242264857,1.6420360429900214
"TP_[0.0, 1.0, 0.0]_dt24",0.1,autumn,11579552.406390572,212137.7583048994,0.0,0.0,173328.17944054928,6605.501895761418,0.0,0.0,2386.653647468201,74.10779149395367,0.0,0.0,12845185.326647043,220560.3786020837,0.0,0.0,175638.94890826906,6710.827349235273,0.0,0.0,2360.0513471928175,75.14185052630579,0.0,0.0,12097.0,453.2637201453476,12113.166666666666,641.482475728423,11223.833333333334,652.1774042901725,11660.166666666666,481.81881103446614,12053.833333333334,930.8459414246091,,,8.38290896484995,0.19888938335725265,11.815506872241519,0.28816130361541237,16.564485865184448,0.3329937476903137,14.746144401371415,0.3110203467985114,3.528144753487826,0.1536482403443004,0.3537624584300411,0.10762627516456184,20.451069217009543,0.7213447019760322,20.474560486022185,0.9634866855410442,18.97808486445556,1.1360392751461725,19.71628219934581,0.8829518318833135,20.380003233166907,1.5809818990369713
"TP_[0.0, 1.0, 0.0]_dt24",0.1,spring,10638128.194418686,222776.76442986642,0.0,0.0,218348.1211432245,8992.610840717147,0.0,0.0,2222.7332287131608,66.50679077659537,0.0,0.0,12113492.574699411,237225.71165053392,0.0,0.0,220541.36919469142,9088.316676110395,0.0,0.0,2194.175651937507,66.60154536327512,0.0,0.0,12106.333333333334,472.31712510416855,12056.666666666666,667.1922261737367,11302.666666666666,659.4784808215253,11653.666666666666,469.98964527600657,12163.166666666666,939.4590819544335,,,5.325132752933555,0.15314603652512793,11.57623520502159,0.25895305264173335,14.366519765626725,0.2871464645364984,12.947783165840336,0.26703239015713237,5.324038651209308,0.18277858631582816,1.7174329026142994,0.10797614426180836,20.419970881127924,0.734325435987096,20.331746635085825,0.9826370655565254,19.068663850616257,1.1550348853092478,19.66105778990126,0.8715100333745864,20.518560843268734,1.5947396809278662
"TP_[0.0, 1.0, 0.0]_dt24",0.1,summer,12791863.712054467,218647.3514548566,0.0,0.0,209983.26668160188,8249.596162762404,0.0,0.0,1951.2000415377715,60.51639362776644,0.0,0.0,13907236.07312593,239186.36153029982,0.0,0.0,212500.25929909185,8356.587284880838,0.0,0.0,1934.238681558657,60.68252458214575,0.0,0.0,11995.333333333334,464.5297263541559,11933.166666666666,657.9293021796997,11158.333333333334,660.7879135294978,11734.5,476.24730970368745,12203.666666666666,945.7011508223235,,,8.28726595686141,0.207416744840597,11.41635505524298,0.24729008619543588,15.19191440578986,0.26677263379240856,13.699359889284999,0.25330166947637217,8.517416537118455,0.1741801941825322,4.813457131932463,0.13540990471292777,20.321498013983845,0.742499964486488,20.21147828234359,0.9780516607333183,18.90610286288309,1.139063613314193,19.883815197462667,0.8881490554029692,20.677105643326808,1.6202089827315462
"TP_[0.0, 1.0, 0.0]_dt24",0.1,winter,16003785.157682369,251360.95511652663,0.0,0.0,193805.0106603149,8064.461660712509,0.0,0.0,2127.0942404923785,66.507847323012,0.0,0.0,17189712.310715273,268809.13429421827,0.0,0.0,196155.74536352322,8151.532799022271,0.0,0.0,2105.1884639727873,67.09649322386325,0.0,0.0,11996.5,468.77105286056224,11941.5,637.6506096601805,11125.0,645.5478293666549,11686.333333333334,462.59427867913246,12095.5,952.9748685038866,,,4.140322300647354,0.16139422113787025,6.991078502248727,0.15055205528226656,11.687013542742301,0.24891967916774616,9.842327963319654,0.22653946593583,-0.5401969930009168,0.057356796879745466,-4.583653624566498,0.10675071385099687,20.385314212886495,0.7387865016116721,20.287717908613022,0.9454643753545486,18.908405016967404,1.1375198429067552,19.862666682583782,0.8636648948782697,20.555896178949297,1.6255207060297974
"TP_[0.0, 1.0, 0.0]_dt24",0.15,autumn,11492688.177439608,209898.68059677674,0.0,0.0,173846.75899802166,6624.349815246691,0.0,0.0,2384.3083503587836,74.04901383100861,0.0,0.0,13206143.94006359,231319.61595683964,0.0,0.0,176573.59596988303,6717.354552465806,0.0,0.0,2347.6027528844684,73.94083882928379,0.0,0.0,11903.666666666666,439.664265851418,11888.5,636.3520252187465,11208.666666666666,651.9057191547463,11646.833333333334,455.54820454773676,12070.666666666666,931.989413387656,,,7.683293466854969,0.2655942222330805,12.47694981543278,0.28510240895536215,17.500996726458112,0.3357490116796993,14.491062539422023,0.31007881697285705,5.198223593399997,0.16136978757901224,0.4517187251932901,0.07478919423866309,20.271406032934756,0.6972614442808006,20.24107381565069,0.9444220013495417,19.09078363937346,1.1346523040929353,19.83809759381113,0.8524592442524673,20.558638918229963,1.6052975539378005
"TP_[0.0, 1.0, 0.0]_dt24",0.15,spring,10654444.990769813,223677.4886144998,0.0,0.0,218765.8274306578,8991.019440965021,0.0,0.0,2229.7616044376846,66.72260203351942,0.0,0.0,13307988.308884189,256104.6550705694,0.0,0.0,221126.68878078376,9092.534210569018,0.0,0.0,2167.7769404291703,66.32311600038484,0.0,0.0,11930.166666666666,461.79277459339556,12020.0,676.6609195158236,11117.833333333334,639.2403043196405,11679.666666666666,472.4500679084159,12136.333333333334,932.3507208484726,,,3.0216016208941454,0.14379133993945695,11.440687009988741,0.2596617869035254,14.865655268855122,0.2928887223798483,12.781000389825827,0.26342017456129385,6.0014493277099525,0.2212820682771638,1.406657202377355,0.1079419118801706,20.259194541446504,0.7263787797947476,20.406733916374986,0.9982637691262566,18.884322415611763,1.1377701911910008,19.838573661832516,0.888132875869911,20.611175464734227,1.5821911316691324
"TP_[0.0, 1.0, 0.0]_dt24",0.15,summer,12754979.84912839,219365.5817514997,0.0,0.0,210486.57109705996,8281.201459095762,0.0,0.0,1937.157487850902,60.56249786683303,0.0,0.0,14301255.951739201,234425.50264044225,0.0,0.0,213144.65600851178,8412.110778360153,0.0,0.0,1913.601335797425,61.34214144868153,0.0,0.0,11995.5,463.49832793657407,11826.666666666666,661.9615295972014,11185.5,644.1393482779949,11630.833333333334,461.0550581727377,12093.5,933.5606568402507,,,7.2183452120224,0.23560478952584238,11.671907078694367,0.24687456710479294,16.15508837061481,0.27295040234442947,13.492647930292442,0.2590578362138551,11.121578007330138,0.2713021581341195,5.499097320815717,0.15479012948959756,20.422912443909517,0.735327643859786,20.130874119976724,0.9898654464050893,19.04687725417269,1.1214368102540926,19.806311461284842,0.862842483524606,20.593024720656228,1.612616213607055
"TP_[0.0, 1.0, 0.0]_dt24",0.15,winter,16083049.356265819,254120.13747311482,0.0,0.0,194123.03411022745,8059.6547559409655,0.0,0.0,2128.212787140378,66.40165300871888,0.0,0.0,17755076.591884393,273736.34490697,0.0,0.0,197599.98192924247,8196.8592619977,0.0,0.0,2108.7704232274173,67.1731882838294,0.0,0.0,11839.5,444.5612443747207,11923.666666666666,627.1139184124896,11039.0,650.4555326845947,11672.166666666666,448.1684579113827,12046.333333333334,936.2422051299901,,,2.618053011725764,0.1833643212300253,6.530528561234995,0.15546914753553223,12.449876971726994,0.2710899832587256,9.694108688045139,0.21975609116762226,0.7809640428014472,0.07734490760633277,-4.63883425057802,0.11142457904981307,20.230294267091093,0.713775540610163,20.370107844707693,0.9444712026126466,18.865922179043192,1.148761569530446,19.948193023853545,0.8395902190027902,20.58548268530448,1.6035616561815274
"TP_[0.0, 1.0, 0.0]_dt24",0.2,autumn,11520417.246293323,209550.07377541694,0.0,0.0,174434.82128105732,6630.838167647418,0.0,0.0,2382.1439524284856,73.51657117364063,0.0,0.0,13884250.400169143,247284.05676775196,0.0,0.0,178135.6507313321,6760.054520491561,0.0,0.0,2335.7144994469504,72.77321699503473,0.0,0.0,11783.5,436.17920629025866,12012.666666666666,636.277507591355,11040.5,651.9075854751193,11514.0,460.2790457972207,12070.166666666666,937.6450110071864,,,6.244262298304917,0.26246223744013525,12.265730263082164,0.26639760321001665,18.045667113507125,0.34398016669177417,14.20157434860552,0.3086390270314918,6.213387046023438,0.17411848720305875,0.5415564077755965,0.11417868869454663,20.16917130529628,0.707791807287328,20.55753565058451,0.9711626266843336,18.899943898342013,1.1394400231834554,19.711246157827002,0.8530021676780815,20.662102987950203,1.6201663138893942
"TP_[0.0, 1.0, 0.0]_dt24",0.2,spring,10646141.410426306,222050.90244297063,0.0,0.0,219085.02377218028,9023.689786597952,0.0,0.0,2228.9215195348265,66.4064372156509,0.0,0.0,13611829.102835482,257465.8541496589,0.0,0.0,222494.65384214325,9167.016065885238,0.0,0.0,2170.6027936428877,65.87734872202395,0.0,0.0,11914.666666666666,444.2794916116052,11777.333333333334,648.3137100714953,11045.0,634.7837427029777,11546.166666666666,462.3000829187323,12073.833333333334,936.1776362777885,,,1.7629327670978485,0.22594305120729152,11.509537827316294,0.24080752452363047,15.52510043098255,0.3052705581901247,12.65399218032582,0.26922880402657284,7.808940777220322,0.22486406391465005,1.44349806062777,0.0961192423789752,20.415912307269995,0.716863439214779,20.176129773825483,0.9812173141355792,18.929393184912865,1.130958240404522,19.788582434247637,0.8729166056411176,20.689982299744024,1.6018637924678927
"TP_[0.0, 1.0, 0.0]_dt24",0.2,summer,12798261.759223538,219796.00602270928,0.0,0.0,210425.36279970524,8273.88292834324,0.0,0.0,1937.025297387704,60.421806236647946,0.0,0.0,15217564.722729765,244034.34363644378,0.0,0.0,213794.16990315574,8449.65593375871,0.0,0.0,1882.2748773100848,60.52810565823815,0.0,0.0,12028.166666666666,482.3390577868088,11748.833333333334,646.1970029848998,10991.0,639.4935496156311,11526.0,481.01600804962834,12009.666666666666,907.503755731439,,,6.091865669292659,0.18124791096343615,11.372127639636119,0.2553596711283166,16.573899028081602,0.27079996994328737,13.517747914801538,0.2564296661873966,12.3661880220846,0.2627965581768778,5.505395429011833,0.1452654391924486,20.6284036857214,0.7575198747807391,20.145668576608262,0.9771885745089989,18.853356888199567,1.1254517821675578,19.771606215396826,0.889752586633266,20.600964634073943,1.5876443335889028
"TP_[0.0, 1.0, 0.0]_dt24",0.2,winter,15933330.852055036,250178.49212782976,0.0,0.0,194545.86638097695,8074.379402059263,0.0,0.0,2125.1629225992015,66.09629823821808,0.0,0.0,17925516.766734403,275097.08896903845,0.0,0.0,197978.10801220927,8218.042866073662,0.0,0.0,2100.5725695896685,67.09423156764633,0.0,0.0,11780.166666666666,445.32299139688126,11815.166666666666,642.1054170980545,11045.333333333334,653.2398232400305,11597.0,460.66951277461357,12073.5,936.6121395753955,,,3.098634464775401,0.14324994833627844,7.400546971806524,0.13435109741618373,13.699455227876086,0.2832639131264878,9.497361669707399,0.21856447664618744,3.0621820204522794,0.13967942005238973,-4.489170100511013,0.13156582394761626,20.201283152806806,0.7194346398946853,20.25702545271524,0.9725050503018222,18.94479424032322,1.160875465707897,19.891201327738546,0.8680863279789244,20.705695826416186,1.6047376392244164
"TP_[0.0, 1.0, 0.0]_dt4",0.05,autumn,12422787.295607375,218630.23033781117,0.0,0.0,188939.1042475804,6681.284768577563,0.0,0.0,2387.341917052742,74.25372187183017,0.0,0.0,12961215.92017719,226158.40545678994,0.0,0.0,190770.7043434449,6732.449263320875,0.0,0.0,2387.669092939666,74.68173590966997,0.0,0.0,12600.0,445.685090618926,12715.666666666666,643.9989648024807,11993.166666666666,680.2365519925158,12484.5,445.48973052136665,12868.833333333334,951.0132315938968,,,4.369120742054085,0.17779526798350767,5.392981529572609,0.23085072093486322,7.656039136195889,0.09720679370096748,7.060408685250866,0.08653645134052171,1.3583875454941692,0.13741112143841577,0.3252130266951474,0.10881631100177074,20.1074390201987,0.6854786231195694,20.287924982800124,0.9094720605142054,19.140069803040696,1.0874355656809174,19.925804360202417,0.7749271956160043,20.53876183375806,1.5425649459808226
"TP_[0.0, 1.0, 0.0]_dt4",0.05,spring,11455126.853860334,240396.54945822913,0.0,0.0,234532.16367463488,9115.28474105748,0.0,0.0,2251.8035635132032,66.48005696393687,0.0,0.0,11998072.174388789,244746.30333785387,0.0,0.0,236520.74032996953,9168.371405001151,0.0,0.0,2254.2532503381517,66.65694037747994,0.0,0.0,12921.166666666666,471.0679002719956,12748.5,684.9521881124258,11895.333333333334,663.1128611832728,12340.333333333334,474.81771941100385,13002.833333333334,945.1597572192052,,,2.99212009869354,0.21564659936256872,4.785442045688144,0.27524375794583733,6.867135885820288,0.16087714946488788,6.488516119863447,0.1620993647259044,1.5435382054395055,0.12800655234101346,0.4310752955005778,0.09729857798660659,20.539080169769715,0.7104154503736398,20.259484189645704,0.9429965725823864,18.911008294554147,1.0790014931434537,19.619951294808633,0.8462165752896785,20.6704760512218,1.5087455302112547
"TP_[0.0, 1.0, 0.0]_dt4",0.05,summer,13790038.184501277,230119.0013997043,0.0,0.0,224932.44238437616,8355.913329046352,0.0,0.0,2027.2953375640354,61.545190618710734,0.0,0.0,14289914.46227508,233099.66563437993,0.0,0.0,226810.50350043763,8423.248701301058,0.0,0.0,2031.128040035436,62.02357448256323,0.0,0.0,12862.166666666666,470.07123573631577,12782.666666666666,692.5505517048315,11701.666666666666,652.0385469177929,12494.5,499.94029643548436,12821.666666666666,940.1671482596414,,,3.2252235712650896,0.19175283928400352,4.5035085724132555,0.24693545276756587,7.999404762022979,0.1433467911304532,7.549393397175208,0.152430707955388,2.297716683971781,0.16812638303328517,1.099687860996066,0.142121116936972,20.525171970021162,0.7049659282998583,20.39350624436164,0.9636596748006397,18.67555543388396,1.0566933436056498,19.942304562398867,0.8723960649346308,20.46346178933437,1.5256695410827534
"TP_[0.0, 1.0, 0.0]_dt4",0.05,winter,16836936.931176897,265611.8288236813,0.0,0.0,204520.63879327488,8177.845899260908,0.0,0.0,2066.4378282521507,66.21366828181381,0.0,0.0,17385549.57089809,273331.39419426734,0.0,0.0,206293.30531113766,8233.706092224827,0.0,0.0,2064.551112391478,66.64066048840095,0.0,0.0,12504.5,459.82377059042966,12590.833333333334,645.5315380883159,11933.166666666666,659.5047889641644,12420.5,456.350194477881,13116.166666666666,965.2277278791089,,,1.6173604981849599,0.105319097569296,2.149205641335037,0.11682850747254693,5.413187215285379,0.11708375824202623,4.852387293407257,0.11475067964753143,-0.5493551762668466,0.06785400005947853,-1.5992083482951631,0.060199438992468685,19.98587164859853,0.705726672377415,20.119391283939304,0.9020209295877196,19.07505437435844,1.0801641311336063,19.855076352053967,0.8106134823233331,20.96460634104976,1.5444062913492709
"TP_[0.0, 1.0, 0.0]_dt4",0.1,autumn,12483993.610481307,220060.43826904424,0.0,0.0,189455.91871977822,6691.741039644988,0.0,0.0,2387.349170473357,74.27416142466254,0.0,0.0,13657651.301194591,229176.97862789343,0.0,0.0,192852.9755473842,6802.955663304758,0.0,0.0,2378.195520408596,75.44283240710388,0.0,0.0,12609.333333333334,462.0137083103343,12626.666666666666,657.1534574714391,11694.5,657.7932045863656,12151.5,480.5191983677654,12684.333333333334,923.3111429343127,,,2.5876282928235996,0.1493279028593963,4.926887908893403,0.23561430394326016,8.379513945774052,0.10544598845511755,6.806068029373118,0.08957603932989355,2.786213768804863,0.16401638368091945,0.3249359362943814,0.10924103126518296,20.41330070755454,0.690785219454464,20.437585238109783,0.9345924724279648,18.93527719570626,1.0903437951543298,19.67577024161233,0.8395067743471313,20.538066617017083,1.5209262795997789
"TP_[0.0, 1.0, 0.0]_dt4",0.1,spring,11475481.151331304,240227.69342758058,0.0,0.0,235149.21835449323,9138.86224670653,0.0,0.0,2250.0262285844024,66.32985482500483,0.0,0.0,12716851.366106903,248636.62468396564,0.0,0.0,238291.51619078635,9232.252255049343,0.0,0.0,2236.5294918844725,66.70474445689474,0.0,0.0,12625.0,465.7737648258005,12545.166666666666,676.7718719529254,11783.5,656.6377235584325,12069.5,468.9608725682771,12838.0,929.8350391332863,,,0.6094516019646127,0.14478905577412732,4.616182462900443,0.2724514325146652,7.467122376889595,0.16756085665493203,6.242479742012292,0.16332802387388198,3.495292779499602,0.18185894751887874,0.5095716709975142,0.1041541834420714,20.407344158957105,0.6961682489603306,20.274197710128533,0.961525236106434,19.05079543204273,1.1000055384708736,19.513605996972554,0.8350639902162817,20.754056701899078,1.5130906543758773
"TP_[0.0, 1.0, 0.0]_dt4",0.1,summer,13812484.93196652,229546.44146943837,0.0,0.0,225648.13386367215,8372.364474317685,0.0,0.0,2029.5914267166036,61.56709156823312,0.0,0.0,14822082.579350203,248989.11146297524,0.0,0.0,229301.1921624619,8493.29202249354,0.0,0.0,2033.0830202888544,62.134883458444676,0.0,0.0,12751.833333333334,479.1611072141252,12653.166666666666,668.3473398366051,11605.666666666666,665.5664254352574,12340.166666666666,482.547994158785,12840.333333333334,940.7759917571593,,,2.2536516128978645,0.23569734149720176,4.34799861564366,0.2351357698493576,8.480389501054159,0.1393205270636901,7.255093874814818,0.1583910178463962,3.840563690692006,0.13941966732852604,0.9876275822887713,0.12614128464556792,20.50334034052369,0.7259351550361205,20.340168112447056,0.9353944751740478,18.66275318262624,1.0862142539088124,19.84527954671454,0.8512391647752803,20.64845881768848,1.5358656608213392
